sentence_key	stim_num	texte_expe	item	type-de-phrase	audio_type	list	OK_praat_seg	neg	num_syll_OK_Expe_perception	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	texte	OK_Expe_perception	dossier-brat	OLDsentence_key	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_id	TEMPspkid	spk_age	spk_sex
139-de-DE-23-A-0-06-AA-F-WE2_A065_3341s516	139	elle est plus onctueuse 	23	decla	delex	A	YES	NO	06	NO	NO	3	NO	NO	elle est plus onctueuse 	YES		WE2_A065_3341s516		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F
140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637	140	j'ai fréquemment une voiture de service 	24	decla	delex	B	YES	NO	09	NO	NO	3	NO	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52	141	je m'occupais jusqu'à maintenant que de la région Centre 	25	decla	delex	C	YES	NO	12	NO	NO	3	NO	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F
142-de-DE-26-A-0-10-AP-M-WE2_A072_1808s473	142	la gamme va évoluer par la suite 	26	decla	delex	A	YES	NO	10	NO	NO	3	NO	NO	et puis la gamme va évoluer par la suite 	YES		WE2_A072_1808s473		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309	143	on peut pas aller sur les bords de Loire 	27	decla	delex	B	YES	YES	10	NO	NO	3	NO	NO	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F
144-de-DE-28-C-0-13-AP-M-WE2_A072_3156s621	144	j'ai forcément des congés dans les vacances scolaires 	28	decla	delex	C	YES	NO	13	NO	NO	4	NO	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES		WE2_A072_3156s621		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
145-de-DE-29-A-0-09-AP-M-WE2_A072_397s594	145	on n'a pas la Loire à traverser 	29	decla	delex	A	YES	YES	09	NO	NO	4	NO	NO	on n'a pas la Loire à traverser 	YES		WE2_A072_397s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
146-de-DE-30-B-0-06-AP-M-WE2_A072_487s724	146	j'ai fini par me lasser 	30	decla	delex	B	YES	NO	06	NO	NO	3	NO	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES		WE2_A072_487s724		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
147-de-DE-2-A-0-06-AW-F-WE2_A003_2972s210	147	j'aime bien les bords de loire	2	decla	delex	A	YES	NO	06	NO	NO	4	NO	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	WE2_A003_2972s210	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	j'aime bien les bords de Loire 	KC3	AW	NOAGE	F
148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98	148	il fait jour le matin et le soir  	4	decla	delex	C	YES	NO	08	NO	NO	3	NO	NO	et maintenant il fait jour le matin et le soir  	YES		WE2_A007_1392s98		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F
149-de-DE-6-B-0-12-BC-F-WE2_A007_2577s594	149	je me rend compte que tu as un très léger accent  	6	decla	delex	B	YES	NO	12	NO	NO	3	NO	NO	tu vois je me rend compte que tu as un très léger accent  	YES		WE2_A007_2577s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F
150-de-DE-8-A-0-12-AU-F-WE2_A008_3247s562	150	c'est intéressant	8	decla	delex	A	YES	NO	12	NO	NO	3	NO	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	WE2_A008_3247s562	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	bah tu peux donner ton avis c'est intéressant 	HF8	AU	NOAGE	F
151-yn-DE-31-C-0-06-AD-M-WE2_A001_6885	151	ça a fait une heure là ? 	31	yes-no	delex	C	YES	NO	06	NO	NO	3	NO	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	WE2_A001_6885	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ça a fait une heure là ?	BV1	AD	NOAGE	M
152-yn-DE-33-B-0-07-AH-F-WE2_A007_4520	152	tu t'y plais dans ce quartier ? 	33	yes-no	delex	B	YES	NO	07	NO	NO	4	NO	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	WE2_A007_4520	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu t'y plais dans ce quartier ?	ch_CD2	AH	NOAGE	F
153-yn-DE-35-A-0-06-AH-F-WE2_A018_3172	153	vous vous y trouvez bien ? 	35	yes-no	delex	A	YES	NO	06	NO	NO	3	NO	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	WE2_A018_3172	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et dans le quartier vous vous y trouvez bien ?	ch_CD2	AH	NOAGE	F
154-yn-DE-37-C-0-11-AM-F-WE2_A025_3273	154	tu étais la seule qui surveillait les enfants ? 	37	yes-no	delex	C	YES	NO	11	NO	NO	3	NO	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	WE2_A025_3273	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu étais la seule qui surveillait les enfants ?	ch_PP6	AM	NOAGE	F
155-yn-DE-39-B-0-13-AM-F-WE2_A025_9133	155	tu connaissais avant d'habiter sur orléans ? 	39	yes-no	delex	B	YES	NO	13	NO	NO	4	NO	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	WE2_A025_9133	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu connaissais avant d'habiter sur Orléans ?	ch_PP6	AM	NOAGE	F
156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029	156	vous retapez votre maison ?	40	yes-no	delex	C	YES	NO	06	NO	NO	3	NO	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1		ch_AC7	AF	NOAGE	F
157-yn-DE-41-A-0-07-AF-F-WE2_F003_3392	157	vous avez des permanences ?	41	yes-no	delex	A	YES	NO	07	NO	NO	3	NO	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1		ch_AC7	AF	NOAGE	F
158-yn-DE-42-B-0-07-AF-F-WE2_F003_4258	158	vous faites toujours du vélo ?	42	yes-no	delex	B	YES	NO	07	NO	NO	3	NO	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1		ch_AC7	AF	NOAGE	F
159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082	159	vous l'écoutez à la radio ?	43	yes-no	delex	C	YES	NO	08	NO	NO	4	NO	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1		ch_AC7	AF	NOAGE	F
160-yn-DE-44-A-0-05-BA-F-WE2_J001_5074	160	tu trouves qu'on parle bien ?	44	yes-no	delex	A	YES	NO	05	NO	NO	3	NO	NO	tu trouves qu'on parle bien ?	YES		WE2_J001_5074																										spk1		WT646	BA	NOAGE	F
161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188	161	tu parles d'autres langues ?	45	yes-no	delex	B	YES	NO	05	NO	NO	3	NO	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1		WT646	BA	NOAGE	F
162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489	162	il pratique le vélo ?	46	yes-no	delex	C	YES	NO	06	NO	NO	3	NO	NO	et lui euh il pratique le vélo ?	YES		WE2_J002_1489																										spk2		WT646	BA	NOAGE	F
163-yn-DE-47-A-0-11-BA-F-WE2_J002_1647	163	c'était à une occasion particulière ?	47	yes-no	delex	A	YES	NO	11	NO	NO	3	NO	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2		WT646	BA	NOAGE	F
164-yn-DE-48-B-0-05-AR-F-WE2_J003_162	164	t'as déjà voyagé ?	48	yes-no	delex	B	YES	NO	05	NO	NO	4	NO	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1		DC528	AR	15/25	F
165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511	165	t'y vas toute seule ?	49	yes-no	delex	C	YES	NO	04	NO	NO	4	NO	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1		DC528	AR	15/25	F
166-yn-DE-50-A-0-05-AR-F-WE2_J003_3026	166	tu lis les journaux ?	50	yes-no	delex	A	YES	NO	05	NO	NO	4	NO	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1		DC528	AR	15/25	F
167-yn-DE-51-B-0-04-AZ-F-WE2_J006_5495	167	tu as un Facebook ?	51	yes-no	delex	B	YES	NO	04	NO	NO	4	NO	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1		WT075	AZ	15/25	F
168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781	168	tu as un compte Twitter ?	52	yes-no	delex	C	YES	NO	05	NO	NO	4	NO	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1		WT075	AZ	15/25	F
169-yn-DE-53-A-0-05-BD-F-WE2_A020_6349	169	vous aimez le rosé ? 	53	yes-no	delex	A	YES	NO	05	NO	NO	3	NO	NO	vous aimez le rosé ? 	YES	whisf-eslo2-yn	WE2_A020_6349	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	vous aimez le rosé ?	XF20MER	BD	NOAGE	F
170-yn-DE-54-B-0-02-BA-F-WE2_J001_5408	170	ça te choque ?	54	yes-no	delex	B	YES	NO	02	NO	NO	2	NO	NO	et ça te choque ?	YES		WE2_J001_5408																										spk1		WT646	BA	NOAGE	F
171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498	171	tu veux que je te raconte ?	55	yes-no	delex	C	YES	NO	05	NO	NO	3	NO	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2		WZ853	BB	NOAGE	F
172-yn-DE-56-A-0-08-AZ-F-WE2_J007_4622	172	tu vas souvent au cinéma ?	56	yes-no	delex	A	YES	NO	08	NO	NO	3	NO	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1		WT075	AZ	15/25	F
173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466	173	tu vas au marché de Noël ?	57	yes-no	delex	B	YES	NO	07	NO	NO	3	NO	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1		WT075	AZ	15/25	F
174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973	174	tu parles d'autres langues ?	58	yes-no	delex	C	YES	NO	05	NO	NO	4	NO	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1		WT075	AZ	15/25	F
175-yn-DE-59-A-0-07-AR-F-WE2_J008_2828	175	ils les aident à s'installer ?	59	yes-no	delex	A	YES	NO	07	NO	NO	3	NO	NO	ils les aident à s'installer ?	YES		WE2_J008_2828																										spk1		DC528	AR	15/25	F
176-yn-DE-60-B-0-05-AR-F-WE2_J009_4880	176	ça s'est bien passé ?	60	yes-no	delex	B	YES	NO	05	NO	NO	4	NO	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1		DC528	AR	15/25	F
177-yn-DE-32-A-0-06-AL-M-WE2_A005_206	177	c'était vraiment un choix ? 	32	yes-no	delex	A	YES	NO	06	NO	NO	3	NO	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	WE2_A005_206	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et donc ça c'était vraiment un choix ?	ch_OB1	AL	NOAGE	M
178-yn-DE-34-C-0-06-AH-F-WE2_A007_917	178	tu étais monitrice ? 	34	yes-no	delex	C	YES	NO	06	NO	NO	3	NO	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	WE2_A007_917	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	euh tu étais monitrice ?	ch_CD2	AH	NOAGE	F
179-yn-DE-36-B-0-06-AG-M-WE2_A021_6777	179	tu parles un peu anglais ? 	36	yes-no	delex	B	YES	NO	06	NO	NO	3	NO	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	WE2_A021_6777	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ouais tu parles un peu anglais ?	ch_BH8	AG	NOAGE	M
180-yn-DE-38-A-0-08-AM-F-WE2_A025_8981	180	tu avais été interviewée ? 	38	yes-no	delex	A	YES	NO	08	NO	NO	4	NO	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	WE2_A025_8981	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu avais été interviewée ?	ch_PP6	AM	NOAGE	F
