stim_num	sentence_key	texte_expe	item	audio_type	list	type-de-phrase	OK_praat_seg	neg	num_syll_OK_Expe_perception	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	texte	OK_Expe_perception	dossier-brat	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_id	TEMPspkid	spk_age	spk_sex	nombre_syll	audio-type
167	WE2_J006_5495	tu as un Facebook ?	51	delex	C	yes-no	YES	NO	4	NO	NO	4	NO	NO	tu as f- tu as un Facebook ?	YES																											spk1		WT075	AZ	15/25	F		
168	WE2_J006_5781	tu as un compte Twitter ?	52	delex	C	yes-no	YES	NO	5	NO	NO	4	NO	NO	et euh tu as un compte Twitter ?	YES																											spk1		WT075	AZ	15/25	F		
169	WE2_J007_114	ça se passe bien ?	53	delex	C	yes-no	YES	NO	3	NO	NO	4	NO	NO	ça se passe bien ?	YES																											spk1		WT075	AZ	15/25	F		
170	WE2_J007_2971	tu en as d'autres ?	54	delex	C	yes-no	YES	NO	3	NO	NO	4	NO	NO	et tu en as d'autres ?	YES																											spk1		WT075	AZ	15/25	F		
171	WE2_J007_3498	tu veux que je te raconte ?	55	delex	C	yes-no	YES	NO	5	NO	NO	3	NO	NO	tu veux que je te raconte ?	YES																											spk2		WZ853	BB	NOAGE	F		
172	WE2_J007_4622	tu vas souvent au cinéma ?	56	delex	C	yes-no	YES	NO	8	NO	NO	3	NO	NO	ah ouais donc tu vas souvent au cinéma ?	YES																											spk1		WT075	AZ	15/25	F		
173	WE2_J007_6466	tu vas au marché de Noël ?	57	delex	C	yes-no	YES	NO	7	NO	NO	3	NO	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES																											spk1		WT075	AZ	15/25	F		
174	WE2_J007_8973	tu parles d'autres langues ?	58	delex	C	yes-no	YES	NO	5	NO	NO	4	NO	NO	et toi tu parles d'autres langues ?	YES																											spk1		WT075	AZ	15/25	F		
175	WE2_J008_2828	ils les aident à s'installer ?	59	delex	C	yes-no	YES	NO	7	NO	NO	3	NO	NO	ils les aident à s'installer ?	YES																											spk1		DC528	AR	15/25	F		
176	WE2_J009_4880	ça s'est bien passé ?	60	delex	C	yes-no	YES	NO	5	NO	NO	4	NO	NO	ça s'est bien passé ?	YES																											spk1		DC528	AR	15/25	F		
177	WE2_A005_206	c'était vraiment un choix ? 	32	delex	C	yes-no	YES	NO	6	NO	NO	3	NO	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et donc ça c'était vraiment un choix ?	ch_OB1	AL	NOAGE	M	10	
178	WE2_A007_917	tu étais monitrice ? 	34	delex	C	yes-no	YES	NO	6	NO	NO	3	NO	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	euh tu étais monitrice ?	ch_CD2	AH	NOAGE	F	7	
179	WE2_A021_6777	tu parles un peu anglais ? 	36	delex	C	yes-no	YES	NO	6	NO	NO	3	NO	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ouais tu parles un peu anglais ?	ch_BH8	AG	NOAGE	M	7	
180	WE2_A025_8981	tu avais été interviewée ? 	38	delex	C	yes-no	YES	NO	8	NO	NO	4	NO	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu avais été interviewée ?	ch_PP6	AM	NOAGE	F	9	
