"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename","X11","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11.1"
"531",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",68,"T","19","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",431,"1584100705_aec9d79fcf449515476ca1d7c60ec816",39,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075","de","OR","19","B","0","05","AA","F","WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075","de","OR","19","B","0","05","AA","F","WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"533",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",91,"T","27","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",119,"1584100705_aec9d79fcf449515476ca1d7c60ec816",41,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/023","de","CL","27","B","0","10","AQ","F","WE2_A072_2939s309.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/023","de","CL","27","B","0","10","AQ","F","WE2_A072_2939s309.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"535",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",37,"T","9","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",147,"1584100705_aec9d79fcf449515476ca1d7c60ec816",43,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/005","de","CL","9","B","0","07","AU","F","WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/005","de","CL","9","B","0","07","AU","F","WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"537",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",18,"T","2","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/147-de-DE-2-B-0-06-AW-F-WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",105,"1584100705_aec9d79fcf449515476ca1d7c60ec816",45,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/147-de-DE-2-B-0-06-AW-F-WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/147","de","DE","2","B","0","06","AW","F","WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/147","de","DE","2","B","0","06","AW","F","WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"539",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",154,"T","48","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044-yn-CL-48-B-0-05-AR-F-WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",123,"1584100705_aec9d79fcf449515476ca1d7c60ec816",47,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044-yn-CL-48-B-0-05-AR-F-WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044","yn","CL","48","B","0","05","AR","F","WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044","yn","CL","48","B","0","05","AR","F","WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"541",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",54,"T","14","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",108,"1584100705_aec9d79fcf449515476ca1d7c60ec816",49,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/130","de","DE","14","B","0","09","AS","F","WE2_A021_630s927.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/130","de","DE","14","B","0","09","AS","F","WE2_A021_630s927.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"543",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",64,"T","18","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",109,"1584100705_aec9d79fcf449515476ca1d7c60ec816",51,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/014","de","CL","18","B","0","06","AB","F","WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/014","de","CL","18","B","0","06","AB","F","WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"545",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",63,"T","17","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",127,"1584100705_aec9d79fcf449515476ca1d7c60ec816",53,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133","de","DE","17","B","0","08","AB","F","WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133","de","DE","17","B","0","08","AB","F","WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"547",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",77,"T","22","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078-de-OR-22-B-0-05-AA-F-WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",123,"1584100705_aec9d79fcf449515476ca1d7c60ec816",55,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078-de-OR-22-B-0-05-AA-F-WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078","de","OR","22","B","0","05","AA","F","WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078","de","OR","22","B","0","05","AA","F","WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"549",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",41,"T","10","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",320,"1584100705_aec9d79fcf449515476ca1d7c60ec816",57,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/066","de","OR","10","B","0","09","AU","F","WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/066","de","OR","10","B","0","09","AU","F","WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"551",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",180,"T","56","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",121,"1584100705_aec9d79fcf449515476ca1d7c60ec816",59,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/172","yn","DE","56","B","0","08","AZ","F","WE2_J007_4622.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/172","yn","DE","56","B","0","08","AZ","F","WE2_J007_4622.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"553",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",81,"T","23","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/139-de-DE-23-B-0-06-AA-F-WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",123,"1584100705_aec9d79fcf449515476ca1d7c60ec816",61,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/139-de-DE-23-B-0-06-AA-F-WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/139","de","DE","23","B","0","06","AA","F","WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/139","de","DE","23","B","0","06","AA","F","WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"555",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",59,"T","16","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",172,"1584100705_aec9d79fcf449515476ca1d7c60ec816",63,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072","de","OR","16","B","0","05","AB","F","WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072","de","OR","16","B","0","05","AB","F","WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"557",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",108,"T","32","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/177-yn-DE-32-B-0-06-AL-M-WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",135,"1584100705_aec9d79fcf449515476ca1d7c60ec816",65,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/177-yn-DE-32-B-0-06-AL-M-WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/177","yn","DE","32","B","0","06","AL","M","WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/177","yn","DE","32","B","0","06","AL","M","WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"559",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",167,"T","52","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/108-yn-OR-52-B-0-05-AZ-F-WE2_J006_5781.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",119,"1584100705_aec9d79fcf449515476ca1d7c60ec816",67,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/108-yn-OR-52-B-0-05-AZ-F-WE2_J006_5781.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/108","yn","OR","52","B","0","05","AZ","F","WE2_J006_5781.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/108","yn","OR","52","B","0","05","AZ","F","WE2_J006_5781.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"561",5,"Subj4"," ","23","","s&igrave;s","Oui","Oui","casque","15576",99,"T","29","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",99,"1584100705_aec9d79fcf449515476ca1d7c60ec816",69,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145","de","DE","29","B","0","09","AP","M","WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145","de","DE","29","B","0","09","AP","M","WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
