"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"357",3,"Subj3"," ","15","spanish","s&igrave;s","Non","Oui","casque","18014",36,"T","10","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",142,"1583926208_e911542be2abd189aaa911e912d898ed",117,"126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177","126","de","DE","10","C","0","09","AU","F","WE2_A008_3984s177"
"358",3,"Subj3"," ","15","spanish","s&igrave;s","Non","Oui","casque","18014",193,"F","67","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",143,"1583926208_e911542be2abd189aaa911e912d898ed",118,"187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné","187","we","OR","FI","FI","0","13","LU","M","quel_repas_délicieux_alexandre_a_cuisiné"
"359",3,"Subj3"," ","15","spanish","s&igrave;s","Non","Oui","casque","18014",108,"T","34","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/178-yn-DE-34-C-0-06-AH-F-WE2_A007_917.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>178-yn-DE-34-C-0-06-AH-F-WE2_A007_917<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",151,"1583926208_e911542be2abd189aaa911e912d898ed",119,"178-yn-DE-34-C-0-06-AH-F-WE2_A007_917","178","yn","DE","34","C","0","06","AH","F","WE2_A007_917"
"360",3,"Subj3"," ","15","spanish","s&igrave;s","Non","Oui","casque","18014",232,"F","106","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",158,"1583926208_e911542be2abd189aaa911e912d898ed",120,"226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée","226","ex","OR","FI","FI","0","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
"361",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",191,"F","65","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",879,"1583926256_e911542be2abd189aaa911e912d898ed",1,"185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée","185","we","DE","FI","FI","0","11","LU","M","quelle_tarte_appétissante_elle_a_cuisinée"
"362",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",159,"T","51","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",111,"1583926256_e911542be2abd189aaa911e912d898ed",2,"167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495","167","yn","DE","51","A","0","04","AZ","F","WE2_J006_5495"
"363",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",218,"F","92","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/212-ex-CL-FI-FI-0-13-LU-M-quel_grandiose_évènement_françoise_a_organisé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>212-ex-CL-FI-FI-0-13-LU-M-quel_grandiose_évènement_françoise_a_organisé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583926256_e911542be2abd189aaa911e912d898ed",3,"212-ex-CL-FI-FI-0-13-LU-M-quel_grandiose_évènement_françoise_a_organisé","212","ex","CL","FI","FI","0","13","LU","M","quel_grandiose_évènement_françoise_a_organisé"
"364",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",43,"T","13","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/009-de-CL-13-A-0-13-AX-M-WE2_A018_1809s772.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>009-de-CL-13-A-0-13-AX-M-WE2_A018_1809s772<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",107,"1583926256_e911542be2abd189aaa911e912d898ed",4,"009-de-CL-13-A-0-13-AX-M-WE2_A018_1809s772","009","de","CL","13","A","0","13","AX","M","WE2_A018_1809s772"
"365",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",243,"F","117","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",141,"1583926256_e911542be2abd189aaa911e912d898ed",5,"237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien","237","ex","DE","FI","FI","0","10","SI","M","quel_orage_violent_a_fait_peur_au_chien"
"366",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",79,"T","25","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",245,"1583926256_e911542be2abd189aaa911e912d898ed",6,"021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52","021","de","CL","25","A","0","12","AQ","F","WE2_A072_1713s52"
"367",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",220,"F","94","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",223,"1583926256_e911542be2abd189aaa911e912d898ed",7,"214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu","214","ex","DE","FI","FI","0","8","LU","M","quel_homme_grand_sophie_a_battu"
"368",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",141,"T","45","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",116,"1583926256_e911542be2abd189aaa911e912d898ed",8,"161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188","161","yn","DE","45","A","0","05","BA","F","WE2_J001_5188"
"369",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",246,"F","120","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",122,"1583926256_e911542be2abd189aaa911e912d898ed",9,"240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu","240","ex","OR","FI","FI","0","12","SI","M","quelle_sorcière_méchante_le_héros_a_combattu"
"370",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",97,"T","31","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/031-yn-CL-31-A-0-06-AD-M-WE2_A001_6885.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>031-yn-CL-31-A-0-06-AD-M-WE2_A001_6885<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",110,"1583926256_e911542be2abd189aaa911e912d898ed",10,"031-yn-CL-31-A-0-06-AD-M-WE2_A001_6885","031","yn","CL","31","A","0","06","AD","M","WE2_A001_6885"
"371",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",207,"F","81","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",107,"1583926256_e911542be2abd189aaa911e912d898ed",11,"201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée","201","we","OR","FI","FI","0","11","MT","F","quelle_boîte_adorable_l_artiste_a_fabriquée"
"372",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",182,"T","59","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/115-yn-OR-59-A-0-07-AR-F-WE2_J008_2828.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>115-yn-OR-59-A-0-07-AR-F-WE2_J008_2828<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",110,"1583926256_e911542be2abd189aaa911e912d898ed",12,"115-yn-OR-59-A-0-07-AR-F-WE2_J008_2828","115","yn","OR","59","A","0","07","AR","F","WE2_J008_2828"
"373",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",198,"F","72","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",119,"1583926256_e911542be2abd189aaa911e912d898ed",13,"192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire","192","we","DE","FI","FI","0","8","MR","F","quelle_voiture_énorme_il_désire"
"374",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",51,"T","15","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",110,"1583926256_e911542be2abd189aaa911e912d898ed",14,"131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952","131","de","DE","15","A","0","08","AN","F","WE2_A062_4732s952"
"375",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",228,"F","102","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",194,"1583926256_e911542be2abd189aaa911e912d898ed",15,"222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu","222","ex","DE","FI","FI","0","10","MR","F","quel_époustouflant_spectacle_ils_ont_vu"
"376",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",11,"T","2","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/087-de-OR-2-A-0-06-AW-F-WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>087-de-OR-2-A-0-06-AW-F-WE2_A003_2972s210<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",708,"1583926256_e911542be2abd189aaa911e912d898ed",16,"087-de-OR-2-A-0-06-AW-F-WE2_A003_2972s210","087","de","OR","2","A","0","06","AW","F","WE2_A003_2972s210"
"377",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",187,"F","61","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",140,"1583926256_e911542be2abd189aaa911e912d898ed",17,"181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé","181","we","CL","FI","FI","0","14","LU","M","quelle_avocate_grandiose_a_défendu_cet_accusé"
"378",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",128,"T","41","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/097-yn-OR-41-A-0-07-AF-F-WE2_F003_3392.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>097-yn-OR-41-A-0-07-AF-F-WE2_F003_3392<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",118,"1583926256_e911542be2abd189aaa911e912d898ed",18,"097-yn-OR-41-A-0-07-AF-F-WE2_F003_3392","097","yn","OR","41","A","0","07","AF","F","WE2_F003_3392"
"379",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",190,"F","64","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",119,"1583926256_e911542be2abd189aaa911e912d898ed",19,"184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée","184","we","DE","FI","FI","0","11","LU","M","quelle_fin_étonnante_l_auteur_a_divulguée"
"380",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",114,"T","36","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",153,"1583926256_e911542be2abd189aaa911e912d898ed",20,"179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777","179","yn","DE","36","A","0","06","AG","M","WE2_A021_6777"
"381",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",234,"F","108","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/228-ex-CL-FI-FI-0-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>228-ex-CL-FI-FI-0-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",642,"1583926256_e911542be2abd189aaa911e912d898ed",21,"228-ex-CL-FI-FI-0-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée","228","ex","CL","FI","FI","0","15","MT","F","quelle_parfaite_introduction_le_doctorant_a_rédigée"
"382",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",101,"T","32","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/117-yn-OR-32-A-0-06-AL-M-WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>117-yn-OR-32-A-0-06-AL-M-WE2_A005_206<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",497,"1583926256_e911542be2abd189aaa911e912d898ed",22,"117-yn-OR-32-A-0-06-AL-M-WE2_A005_206","117","yn","OR","32","A","0","06","AL","M","WE2_A005_206"
"383",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",204,"F","78","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/198-we-DE-FI-FI-0-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>198-we-DE-FI-FI-0-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",108,"1583926256_e911542be2abd189aaa911e912d898ed",23,"198-we-DE-FI-FI-0-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit","198","we","DE","FI","FI","0","11","MT","F","quel_ancien_cinéma_la_ville_a_détruit"
"384",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",133,"T","43","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",106,"1583926256_e911542be2abd189aaa911e912d898ed",24,"039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082","039","yn","CL","43","A","0","08","AF","F","WE2_F003_7082"
"385",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",230,"F","104","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/224-ex-OR-FI-FI-0-13-MR-F-quelle_délicieuse_omelette_le_serveur_a_apportée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>224-ex-OR-FI-FI-0-13-MR-F-quelle_délicieuse_omelette_le_serveur_a_apportée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",122,"1583926256_e911542be2abd189aaa911e912d898ed",25,"224-ex-OR-FI-FI-0-13-MR-F-quelle_délicieuse_omelette_le_serveur_a_apportée","224","ex","OR","FI","FI","0","13","MR","F","quelle_délicieuse_omelette_le_serveur_a_apportée"
"386",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",60,"T","18","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",104,"1583926256_e911542be2abd189aaa911e912d898ed",26,"134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321","134","de","DE","18","A","0","06","AB","F","WE2_A063_783s321"
"387",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",232,"F","106","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",87,"1583926256_e911542be2abd189aaa911e912d898ed",27,"226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée","226","ex","OR","FI","FI","0","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
"388",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",155,"T","50","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",111,"1583926256_e911542be2abd189aaa911e912d898ed",28,"106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026","106","yn","OR","50","A","0","05","AR","F","WE2_J003_3026"
"389",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",195,"F","69","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",113,"1583926256_e911542be2abd189aaa911e912d898ed",29,"189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée","189","we","CL","FI","FI","0","9","MR","F","quelle_fabuleuse_jupe_elle_a_achetée"
"390",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",65,"T","20","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/076-de-OR-20-A-0-06-AA-F-WE2_A065_2122s982.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>076-de-OR-20-A-0-06-AA-F-WE2_A065_2122s982<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",89,"1583926256_e911542be2abd189aaa911e912d898ed",30,"076-de-OR-20-A-0-06-AA-F-WE2_A065_2122s982","076","de","OR","20","A","0","06","AA","F","WE2_A065_2122s982"
