sentence_key	texte_expe	item	type-de-phrase	audio_type	list	spk_sex	spk_id	num_syll	stim_num	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	OK_praat_seg	neg	texte	OK_Expe_perception	dossier-brat	OLDsentence_key	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_age
141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	25	decla	delex	C	F	CZ903FEM	12	141	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		NOAGE
142-de-DE-26-A-0-10-AP-M-WE2_A072_1808s473	la gamme va évoluer par la suite 	26	decla	delex	A	M	CZ903	10	142	NO	NO	3	NO	NO	YES	NO	et puis la gamme va évoluer par la suite 	YES		WE2_A072_1808s473		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	27	decla	delex	B	F	CZ903FEM	10	143	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		NOAGE
144-de-DE-28-C-0-13-AP-M-WE2_A072_3156s621	j'ai forcément des congés dans les vacances scolaires 	28	decla	delex	C	M	CZ903	13	144	NO	NO	4	NO	NO	YES	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES		WE2_A072_3156s621		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
145-de-DE-29-A-0-09-AP-M-WE2_A072_397s594	on n'a pas la Loire à traverser 	29	decla	delex	A	M	CZ903	09	145	NO	NO	4	NO	NO	YES	YES	on n'a pas la Loire à traverser 	YES		WE2_A072_397s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
146-de-DE-30-B-0-06-AP-M-WE2_A072_487s724	j'ai fini par me lasser 	30	decla	delex	B	M	CZ903	06	146	NO	NO	3	NO	NO	YES	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES		WE2_A072_487s724		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
147-de-DE-2-A-0-06-AW-F-WE2_A003_2972s210	j'aime bien les bords de loire	2	decla	delex	A	F	KC3	06	147	NO	NO	4	NO	NO	YES	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	WE2_A003_2972s210	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	j'aime bien les bords de Loire 	NOAGE
148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98	il fait jour le matin et le soir  	4	decla	delex	C	F	ZU9	08	148	NO	NO	3	NO	NO	YES	NO	et maintenant il fait jour le matin et le soir  	YES		WE2_A007_1392s98		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
149-de-DE-6-B-0-12-BC-F-WE2_A007_2577s594	je me rend compte que tu as un très léger accent  	6	decla	delex	B	F	ZU9	12	149	NO	NO	3	NO	NO	YES	NO	tu vois je me rend compte que tu as un très léger accent  	YES		WE2_A007_2577s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		NOAGE
150-de-DE-8-A-0-12-AU-F-WE2_A008_3247s562	c'est intéressant	8	decla	delex	A	F	HF8	12	150	NO	NO	3	NO	NO	YES	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	WE2_A008_3247s562	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	bah tu peux donner ton avis c'est intéressant 	NOAGE
151-yn-DE-31-C-0-06-AD-M-WE2_A001_6885	ça a fait une heure là ? 	31	yes-no	delex	C	M	BV1	06	151	NO	NO	3	NO	NO	YES	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	WE2_A001_6885	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ça a fait une heure là ?	NOAGE
152-yn-DE-33-B-0-07-AH-F-WE2_A007_4520	tu t'y plais dans ce quartier ? 	33	yes-no	delex	B	F	ch_CD2	07	152	NO	NO	4	NO	NO	YES	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	WE2_A007_4520	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu t'y plais dans ce quartier ?	NOAGE
153-yn-DE-35-A-0-06-AH-F-WE2_A018_3172	vous vous y trouvez bien ? 	35	yes-no	delex	A	F	ch_CD2	06	153	NO	NO	3	NO	NO	YES	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	WE2_A018_3172	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et dans le quartier vous vous y trouvez bien ?	NOAGE
154-yn-DE-37-C-0-11-AM-F-WE2_A025_3273	tu étais la seule qui surveillait les enfants ? 	37	yes-no	delex	C	F	ch_PP6	11	154	NO	NO	3	NO	NO	YES	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	WE2_A025_3273	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu étais la seule qui surveillait les enfants ?	NOAGE
155-yn-DE-39-B-0-13-AM-F-WE2_A025_9133	tu connaissais avant d'habiter sur orléans ? 	39	yes-no	delex	B	F	ch_PP6	13	155	NO	NO	4	NO	NO	YES	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	WE2_A025_9133	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu connaissais avant d'habiter sur Orléans ?	NOAGE
156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029	vous retapez votre maison ?	40	yes-no	delex	C	F	ch_AC7	06	156	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1		NOAGE
157-yn-DE-41-A-0-07-AF-F-WE2_F003_3392	vous avez des permanences ?	41	yes-no	delex	A	F	ch_AC7	07	157	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1		NOAGE
158-yn-DE-42-B-0-07-AF-F-WE2_F003_4258	vous faites toujours du vélo ?	42	yes-no	delex	B	F	ch_AC7	07	158	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1		NOAGE
159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082	vous l'écoutez à la radio ?	43	yes-no	delex	C	F	ch_AC7	08	159	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1		NOAGE
160-yn-DE-44-A-0-05-BA-F-WE2_J001_5074	tu trouves qu'on parle bien ?	44	yes-no	delex	A	F	WT646	05	160	NO	NO	3	NO	NO	YES	NO	tu trouves qu'on parle bien ?	YES		WE2_J001_5074																										spk1		NOAGE
161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188	tu parles d'autres langues ?	45	yes-no	delex	B	F	WT646	05	161	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1		NOAGE
162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489	il pratique le vélo ?	46	yes-no	delex	C	F	WT646	06	162	NO	NO	3	NO	NO	YES	NO	et lui euh il pratique le vélo ?	YES		WE2_J002_1489																										spk2		NOAGE
163-yn-DE-47-A-0-11-BA-F-WE2_J002_1647	c'était à une occasion particulière ?	47	yes-no	delex	A	F	WT646	11	163	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2		NOAGE
164-yn-DE-48-B-0-05-AR-F-WE2_J003_162	t'as déjà voyagé ?	48	yes-no	delex	B	F	DC528	05	164	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1		15/25
165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511	t'y vas toute seule ?	49	yes-no	delex	C	F	DC528	04	165	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1		15/25
166-yn-DE-50-A-0-05-AR-F-WE2_J003_3026	tu lis les journaux ?	50	yes-no	delex	A	F	DC528	05	166	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1		15/25
167-yn-DE-51-B-0-04-AZ-F-WE2_J006_5495	tu as un Facebook ?	51	yes-no	delex	B	F	WT075	04	167	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1		15/25
168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781	tu as un compte Twitter ?	52	yes-no	delex	C	F	WT075	05	168	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1		15/25
169-yn-DE-53-A-0-05-BD-F-WE2_A020_6349	vous aimez le rosé ? 	53	yes-no	delex	A	F	XF20MER	05	169	NO	NO	3	NO	NO	YES	NO	vous aimez le rosé ? 	YES	whisf-eslo2-yn	WE2_A020_6349	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	vous aimez le rosé ?	NOAGE
170-yn-DE-54-B-0-02-BA-F-WE2_J001_5408	ça te choque ?	54	yes-no	delex	B	F	WT646	02	170	NO	NO	2	NO	NO	YES	NO	et ça te choque ?	YES		WE2_J001_5408																										spk1		NOAGE
171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498	tu veux que je te raconte ?	55	yes-no	delex	C	F	WZ853	05	171	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2		NOAGE
172-yn-DE-56-A-0-08-AZ-F-WE2_J007_4622	tu vas souvent au cinéma ?	56	yes-no	delex	A	F	WT075	08	172	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1		15/25
173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466	tu vas au marché de Noël ?	57	yes-no	delex	B	F	WT075	07	173	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1		15/25
174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973	tu parles d'autres langues ?	58	yes-no	delex	C	F	WT075	05	174	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1		15/25
175-yn-DE-59-A-0-07-AR-F-WE2_J008_2828	ils les aident à s'installer ?	59	yes-no	delex	A	F	DC528	07	175	NO	NO	3	NO	NO	YES	NO	ils les aident à s'installer ?	YES		WE2_J008_2828																										spk1		15/25
176-yn-DE-60-B-0-05-AR-F-WE2_J009_4880	ça s'est bien passé ?	60	yes-no	delex	B	F	DC528	05	176	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1		15/25
177-yn-DE-32-A-0-06-AL-M-WE2_A005_206	c'était vraiment un choix ? 	32	yes-no	delex	A	M	ch_OB1	06	177	NO	NO	3	NO	NO	YES	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	WE2_A005_206	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et donc ça c'était vraiment un choix ?	NOAGE
178-yn-DE-34-C-0-06-AH-F-WE2_A007_917	tu étais monitrice ? 	34	yes-no	delex	C	F	ch_CD2	06	178	NO	NO	3	NO	NO	YES	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	WE2_A007_917	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	euh tu étais monitrice ?	NOAGE
179-yn-DE-36-B-0-06-AG-M-WE2_A021_6777	tu parles un peu anglais ? 	36	yes-no	delex	B	M	ch_BH8	06	179	NO	NO	3	NO	NO	YES	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	WE2_A021_6777	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ouais tu parles un peu anglais ?	NOAGE
180-yn-DE-38-A-0-08-AM-F-WE2_A025_8981	tu avais été interviewée ? 	38	yes-no	delex	A	F	ch_PP6	08	180	NO	NO	4	NO	NO	YES	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	WE2_A025_8981	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu avais été interviewée ?	NOAGE
181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé	quelle avocate grandiose a défendu cet accusé ?	61	wh-ex-situ	clair	FI	M	LU	14	181																																							
182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections	quelle députée mauvaise a gagné les élections ?	62	wh-ex-situ	clair	FI	M	LU	13	182																																							
183-we-DE-FI-FI-0-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée	quelle élève enthousiaste le prof a félicitée ?	63	wh-ex-situ	delex	FI	M	LU	13	183																																							
184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée	quelle fin étonnante l’auteur a divulguée ?	64	wh-ex-situ	delex	FI	M	LU	11	184																																							
185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée	quelle tarte appétissante elle a cuisinée ?	65	wh-ex-situ	delex	FI	M	LU	11	185																																							
186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore	quel curieux jeu le croupier adore ?	66	wh-ex-situ	orig	FI	M	LU	9	186																																							
187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné	quel repas délicieux Alexandre a cuisiné ?	67	wh-ex-situ	orig	FI	M	LU	13	187																																							
188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné	quel méchant coupable le juge a condamné ?	68	wh-ex-situ	clair	FI	F	MR	11	188																																							
189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée	quelle fabuleuse jupe elle a achetée ?	69	wh-ex-situ	clair	FI	F	MR	9	189																																							
190-we-DE-FI-FI-0-12-MR-F-quel_excellent_dessert_paul_a_apporté	quel excellent dessert Paul a apporté ?	70	wh-ex-situ	delex	FI	F	MR	12	190																																							
191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé	quel magnifique bal Pauline a organisé ?	71	wh-ex-situ	delex	FI	F	MR	12	191																																							
192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire	quelle voiture énorme il désire ?	72	wh-ex-situ	delex	FI	F	MR	8	192																																							
193-we-OR-FI-FI-0-11-MR-F-quel_agréable_paysage_il_a_peint	quel agréable paysage il a peint ?	73	wh-ex-situ	orig	FI	F	MR	11	193																																							
194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti	quel merveilleux homme est parti ?	74	wh-ex-situ	orig	FI	F	MR	8	194																																							
195-we-CL-FI-FI-0-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir	quel étudiant intelligent a écrit ce devoir ?	75	wh-ex-situ	clair	FI	F	MT	14	195																																							
196-we-CL-FI-FI-0-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre	quel gentil garçon a envoyé cette lettre ?	76	wh-ex-situ	clair	FI	F	MT	11	196																																							
197-we-CL-FI-FI-0-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué	quel objet utile l’artisan a fabriqué ?	77	wh-ex-situ	clair	FI	F	MT	12	197																																							
198-we-DE-FI-FI-0-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit	quel ancien cinéma la ville a détruit ?	78	wh-ex-situ	delex	FI	F	MT	11	198																																							
199-we-DE-FI-FI-0-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but	quelle grande footballeuse a marqué ce but ?	79	wh-ex-situ	delex	FI	F	MT	10	199																																							
200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité	quel charmant garçon Caroline a invité ?	80	wh-ex-situ	orig	FI	F	MT	12	200																																							
201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée	quelle boîte adorable l’artiste a fabriquée ?	81	wh-ex-situ	orig	FI	F	MT	11	201																																							
202-we-OR-FI-FI-0-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser	quelle femme superbe Oscar veut embrasser ?	82	wh-ex-situ	orig	FI	F	MT	10	202																																							
203-we-CL-FI-FI-0-11-SI-M-quel_chaton_mignon_charlotte_a_adopté	quel chaton mignon Charlotte a adopté ?	83	wh-ex-situ	clair	FI	M	SI	11	203																																							
204-we-CL-FI-FI-0-10-SI-M-quel_livre_parfait_marc_a_terminé	quel livre parfait Marc a terminé ?	84	wh-ex-situ	clair	FI	M	SI	10	204																																							
205-we-CL-FI-FI-0-11-SI-M-quelle_violente_tempête_a_détruit_la_maison	quelle violente tempête a détruit la maison ?	85	wh-ex-situ	clair	FI	M	SI	11	205																																							
206-we-DE-FI-FI-0-10-SI-M-quelle_minuscule_statuette_le_sage_adore	quelle minuscule statuette le sage adore ?	86	wh-ex-situ	delex	FI	M	SI	10	206																																							
207-we-DE-FI-FI-0-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée	quelle peinture somptueuse ils ont achetée ?	87	wh-ex-situ	delex	FI	M	SI	9	207																																							
208-we-OR-FI-FI-0-10-SI-M-quel_joli_bureau_martin_a_construit	quel joli bureau Martin a construit ?	88	wh-ex-situ	orig	FI	M	SI	10	208																																							
209-we-OR-FI-FI-0-11-SI-M-quelle_femme_époustouflante_il_va_épouser	quelle femme époustouflante il va épouser ?	89	wh-ex-situ	orig	FI	M	SI	11	209																																							
210-we-OR-FI-FI-0-9-SI-M-quelle_haute_tour_il_a_escaladé	quelle haute tour il a escaladé ?	90	wh-ex-situ	orig	FI	M	SI	9	210																																							
211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé	quel chien minuscule il a caressé !	91	wh-exclamative	clair	FI	M	LU	10	211																																							
212-ex-CL-FI-FI-0-13-LU-M-quel_grandiose_évènement_françoise_a_organisé	quel grandiose évènement Françoise a organisé !	92	wh-exclamative	clair	FI	M	LU	13	212																																							
213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint	quel superbe tableau Pierre a peint !	93	wh-exclamative	clair	FI	M	LU	9	213																																							
214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu	quel homme grand Sophie a battu !	94	wh-exclamative	delex	FI	M	LU	8	214																																							
215-ex-DE-FI-FI-0-11-LU-M-quel_somptueux_opéra_ils_ont_programmé	quel somptueux opéra ils ont programmé !	95	wh-exclamative	delex	FI	M	LU	11	215																																							
216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée	quelle fille gentille l’instituteur a grondée !	96	wh-exclamative	orig	FI	M	LU	11	216																																							
217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée	quelle salle magnifique la mairie a décorée !	97	wh-exclamative	orig	FI	M	LU	12	217																																							
218-ex-OR-FI-FI-0-11-LU-M-quelle_utile_inspiration_il_m_a_donnée	quelle utile inspiration il m’a donnée !	98	wh-exclamative	orig	FI	M	LU	11	218																																							
219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album	quel enthousiaste musicien a enregistré l’album !	99	wh-exclamative	clair	FI	F	MR	14	219																																							
220-ex-CL-FI-FI-0-12-MR-F-quelle_balade_agréable_ils_ont_organisée	quelle balade agréable ils ont organisée !	100	wh-exclamative	clair	FI	F	MR	12	220																																							
221-ex-CL-FI-FI-0-9-MR-F-quelle_maison_jolie_ils_ont_trouvée	quelle maison jolie ils ont trouvée !	101	wh-exclamative	clair	FI	F	MR	9	221																																							
222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu	quel époustouflant spectacle ils ont vu !	102	wh-exclamative	delex	FI	F	MR	10	222																																							
223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu	quel étonnant programme il a prévu !	103	wh-exclamative	delex	FI	F	MR	10	223																																							
224-ex-OR-FI-FI-0-13-MR-F-quelle_délicieuse_omelette_le_serveur_a_apportée	quelle délicieuse omelette le serveur a apportée !	104	wh-exclamative	orig	FI	F	MR	13	224																																							
225-ex-OR-FI-FI-0-10-MR-F-quelle_nouvelle_excellente_elle_a_reçue	quelle nouvelle excellente elle a reçue !	105	wh-exclamative	orig	FI	F	MR	10	225																																							
226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée	quelle personne fabuleuse il a épousée !	106	wh-exclamative	orig	FI	F	MR	11	226																																							
227-ex-CL-FI-FI-0-7-MT-F-quelle_fin_curieuse_il_a_eu	quelle fin curieuse il a eu !	107	wh-exclamative	clair	FI	F	MT	7	227																																							
228-ex-CL-FI-FI-0-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée	quelle parfaite introduction le doctorant a rédigée !	108	wh-exclamative	clair	FI	F	MT	15	228																																							
229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé	quel appétissant repas il nous a préparé !	109	wh-exclamative	delex	FI	F	MT	12	229																																							
230-ex-DE-FI-FI-0-9-MT-F-quel_livre_ancien_marie_a_trouvé	quel livre ancien Marie a trouvé !	110	wh-exclamative	delex	FI	F	MT	9	230																																							
231-ex-DE-FI-FI-0-8-MT-F-quel_mauvais_livre_jérôme_a_lu	quel mauvais livre Jérôme a lu !	111	wh-exclamative	delex	FI	F	MT	8	231																																							
232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée	quelle intelligente élève il a récompensée !	112	wh-exclamative	orig	FI	F	MT	13	232																																							
233-ex-OR-FI-FI-0-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue	quelle mignonne sculpture Sophie a vendue !	113	wh-exclamative	orig	FI	F	MT	10	233																																							
234-ex-CL-FI-FI-0-11-SI-M-quel_garçon_adorable_elle_a_rencontré	quel garçon adorable elle a rencontré !	114	wh-exclamative	clair	FI	M	SI	11	234																																							
235-ex-CL-FI-FI-0-9-SI-M-quelle_montagne_haute_ils_ont_creusée	quelle montagne haute ils ont creusée !	115	wh-exclamative	clair	FI	M	SI	9	235																																							
236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit	quel énorme bâtiment il a construit !	116	wh-exclamative	delex	FI	M	SI	11	236																																							
237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien	quel orage violent a fait peur au chien !	117	wh-exclamative	delex	FI	M	SI	10	237																																							
238-ex-DE-FI-FI-0-11-SI-M-quel_professeur_charmant_ils_ont_décoré	quel professeur charmant ils ont décoré !	118	wh-exclamative	delex	FI	M	SI	11	238																																							
239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée	quelle église merveilleuse ils ont visitée !	119	wh-exclamative	orig	FI	M	SI	11	239																																							
240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu	quelle sorcière méchante le héros a combattu !	120	wh-exclamative	orig	FI	M	SI	12	240																																							
